Source Name	Comment[ENA_SAMPLE]	Comment[BioSD_SAMPLE]	Characteristics[organism]	Characteristics[sex]	Characteristics[developmental stage]	Characteristics[organism part]	Characteristics[disease]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[genotype]	Characteristics[genetic modification]	Characteristics[replicate]	Material Type	Protocol REF	Performer	Protocol REF	Performer	Protocol REF	Performer	Protocol REF	Performer	Protocol REF	Performer	Extract Name	Material Type	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_SELECTION]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_STRATEGY]	Protocol REF	Performer	Assay Name	Technology Type	Comment[ENA_EXPERIMENT]	Protocol REF	Scan Name	Comment[SUBMITTED_FILE_NAME]	Comment[ENA_RUN]	Comment[FASTQ_URI]	Protocol REF	Performer	Derived Array Data File	Protocol REF	Performer	Derived Array Data File	Factor Value[compound]	Factor Value[dose]	Unit[concentration unit]	Term Source REF	Term Accession Number	Factor Value[time]	Unit[time unit]	Term Source REF	Term Accession Number
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1	ERS26915960	SAMEA120254915	Homo sapiens	male	adult	colon	colorectal adenocarcinoma	colorectal cancer cell	HCT116	pSH-EFIRES-P-AtAFB2-mCherry UPF1-nterm BSD/Hygro P2A V5 AID7 (U1A3n2)	CRISPR/Cas9	1	cell	P-MTAB-160633	Paul O. Wulf	P-MTAB-160631	Paul O. Wulf	P-MTAB-160632	Paul O. Wulf	P-MTAB-160634	Paul O. Wulf	P-MTAB-160636	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1	RNA	SINGLE	other	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-160638	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1	sequencing assay	ERX15305675	P-MTAB-160638	HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1.fastq.gz	HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1.fastq.gz	ERR15909901	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR159/001/ERR15909901/ERR15909901.fastq.gz	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1.sort.bam	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1.sort.bam.bai	none	0	micromolar	EFO	UO_0000064	0	hour	EFO	UO_0000032
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2	ERS26915961	SAMEA120254916	Homo sapiens	male	adult	colon	colorectal adenocarcinoma	colorectal cancer cell	HCT116	pSH-EFIRES-P-AtAFB2-mCherry UPF1-nterm BSD/Hygro P2A V5 AID7 (U1A3n2)	CRISPR/Cas9	2	cell	P-MTAB-160633	Paul O. Wulf	P-MTAB-160631	Paul O. Wulf	P-MTAB-160632	Paul O. Wulf	P-MTAB-160634	Paul O. Wulf	P-MTAB-160636	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2	RNA	SINGLE	other	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-160638	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2	sequencing assay	ERX15305676	P-MTAB-160638	HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2.fastq.gz	HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2.fastq.gz	ERR15909902	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR159/002/ERR15909902/ERR15909902.fastq.gz	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2.sort.bam	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2.sort.bam.bai	none	0	micromolar	EFO	UO_0000064	0	hour	EFO	UO_0000032
HCT_N_AID_UPF1_0h_IAA_PacBio_1	ERS22675788	SAMEA117558914	Homo sapiens	male	adult	colon	colorectal adenocarcinoma	colorectal cancer cell	HCT116	pSH-EFIRES-P-AtAFB2-mCherry UPF1-nterm BSD/Hygro P2A V5 AID7 (U1A3n2)	CRISPR/Cas9	1	cell	P-MTAB-160633	Paul O. Wulf	P-MTAB-160631	Paul O. Wulf	P-MTAB-160632	Paul O. Wulf	P-MTAB-160635	Paul O. Wulf	P-MTAB-160637	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_0h_IAA_PacBio_1	RNA	SINGLE	other	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-160639	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_0h_IAA_PacBio_1	sequencing assay	ERX13498252	P-MTAB-160639	HCT_N_AID_UPF1_0h_IAA_PacBio_1.fastq.gz	HCT_N_AID_UPF1_0h_IAA_PacBio_1.fastq.gz	ERR14095914	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR140/014/ERR14095914/ERR14095914.fastq.gz	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_0h_IAA_PacBio_1.sort.bam	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_0h_IAA_PacBio_1.sort.bam.bai	none	0	micromolar	EFO	UO_0000064	0	hour	EFO	UO_0000032
HCT_N_AID_UPF1_0h_IAA_PacBio_2	ERS22675789	SAMEA117558915	Homo sapiens	male	adult	colon	colorectal adenocarcinoma	colorectal cancer cell	HCT116	pSH-EFIRES-P-AtAFB2-mCherry UPF1-nterm BSD/Hygro P2A V5 AID7 (U1A3n2)	CRISPR/Cas9	2	cell	P-MTAB-160633	Paul O. Wulf	P-MTAB-160631	Paul O. Wulf	P-MTAB-160632	Paul O. Wulf	P-MTAB-160635	Paul O. Wulf	P-MTAB-160637	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_0h_IAA_PacBio_2	RNA	SINGLE	other	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-160639	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_0h_IAA_PacBio_2	sequencing assay	ERX13498253	P-MTAB-160639	HCT_N_AID_UPF1_0h_IAA_PacBio_2.fastq.gz	HCT_N_AID_UPF1_0h_IAA_PacBio_2.fastq.gz	ERR14095915	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR140/015/ERR14095915/ERR14095915.fastq.gz	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_0h_IAA_PacBio_2.sort.bam	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_0h_IAA_PacBio_2.sort.bam.bai	none	0	micromolar	EFO	UO_0000064	0	hour	EFO	UO_0000032
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1	ERS26915964	SAMEA120254919	Homo sapiens	male	adult	colon	colorectal adenocarcinoma	colorectal cancer cell	HCT116	pSH-EFIRES-P-AtAFB2-mCherry UPF1-nterm BSD/Hygro P2A V5 AID7 (U1A3n2)	CRISPR/Cas9	1	cell	P-MTAB-160633	Paul O. Wulf	P-MTAB-160631	Paul O. Wulf	P-MTAB-160632	Paul O. Wulf	P-MTAB-160634	Paul O. Wulf	P-MTAB-160636	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1	RNA	SINGLE	other	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-160638	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1	sequencing assay	ERX15305679	P-MTAB-160638	HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1.fastq.gz	HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1.fastq.gz	ERR15909905	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR159/005/ERR15909905/ERR15909905.fastq.gz	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1.sort.bam	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1.sort.bam.bai	indole-3-acetic acid (IAA)	500	micromolar	EFO	UO_0000064	12	hour	EFO	UO_0000032
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2	ERS26915965	SAMEA120254920	Homo sapiens	male	adult	colon	colorectal adenocarcinoma	colorectal cancer cell	HCT116	pSH-EFIRES-P-AtAFB2-mCherry UPF1-nterm BSD/Hygro P2A V5 AID7 (U1A3n2)	CRISPR/Cas9	2	cell	P-MTAB-160633	Paul O. Wulf	P-MTAB-160631	Paul O. Wulf	P-MTAB-160632	Paul O. Wulf	P-MTAB-160634	Paul O. Wulf	P-MTAB-160636	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2	RNA	SINGLE	other	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-160638	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2	sequencing assay	ERX15305680	P-MTAB-160638	HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2.fastq.gz	HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2.fastq.gz	ERR15909906	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR159/006/ERR15909906/ERR15909906.fastq.gz	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2.sort.bam	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2.sort.bam.bai	indole-3-acetic acid (IAA)	500	micromolar	EFO	UO_0000064	12	hour	EFO	UO_0000032
HCT_N_AID_UPF1_12h_IAA_PacBio_1	ERS22675792	SAMEA117558918	Homo sapiens	male	adult	colon	colorectal adenocarcinoma	colorectal cancer cell	HCT116	pSH-EFIRES-P-AtAFB2-mCherry UPF1-nterm BSD/Hygro P2A V5 AID7 (U1A3n2)	CRISPR/Cas9	1	cell	P-MTAB-160633	Paul O. Wulf	P-MTAB-160631	Paul O. Wulf	P-MTAB-160632	Paul O. Wulf	P-MTAB-160635	Paul O. Wulf	P-MTAB-160637	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_12h_IAA_PacBio_1	RNA	SINGLE	other	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-160639	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_12h_IAA_PacBio_1	sequencing assay	ERX13498256	P-MTAB-160639	HCT_N_AID_UPF1_12h_IAA_PacBio_1.fastq.gz	HCT_N_AID_UPF1_12h_IAA_PacBio_1.fastq.gz	ERR14095918	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR140/018/ERR14095918/ERR14095918.fastq.gz	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_12h_IAA_PacBio_1.sort.bam	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_12h_IAA_PacBio_1.sort.bam.bai	indole-3-acetic acid (IAA)	500	micromolar	EFO	UO_0000064	12	hour	EFO	UO_0000032
HCT_N_AID_UPF1_12h_IAA_PacBio_2	ERS22675793	SAMEA117558919	Homo sapiens	male	adult	colon	colorectal adenocarcinoma	colorectal cancer cell	HCT116	pSH-EFIRES-P-AtAFB2-mCherry UPF1-nterm BSD/Hygro P2A V5 AID7 (U1A3n2)	CRISPR/Cas9	2	cell	P-MTAB-160633	Paul O. Wulf	P-MTAB-160631	Paul O. Wulf	P-MTAB-160632	Paul O. Wulf	P-MTAB-160635	Paul O. Wulf	P-MTAB-160637	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_12h_IAA_PacBio_2	RNA	SINGLE	other	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-160639	MDC/BIH Genomics Platform	HCT_N_AID_UPF1_12h_IAA_PacBio_2	sequencing assay	ERX13498257	P-MTAB-160639	HCT_N_AID_UPF1_12h_IAA_PacBio_2.fastq.gz	HCT_N_AID_UPF1_12h_IAA_PacBio_2.fastq.gz	ERR14095919	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR140/019/ERR14095919/ERR14095919.fastq.gz	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_12h_IAA_PacBio_2.sort.bam	P-MTAB-160640	V. Boehm	HCT_N_AID_UPF1_12h_IAA_PacBio_2.sort.bam.bai	indole-3-acetic acid (IAA)	500	micromolar	EFO	UO_0000064	12	hour	EFO	UO_0000032
