Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,treatment
SRR14736898,RNA-Seq,300,25377792300,PRJNA735254,SAMN19573312,8128689147,GEO,public,"sra,fastq,run.zq","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11071596,GSM5359826,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2022-04-08T00:00:00Z,2021-06-05T05:28:00Z,1,GSM5359826,HEK-293 cells,SRP322775,non-targeting siRNA
SRR14736899,RNA-Seq,300,23804692800,PRJNA735254,SAMN19573311,7571977231,GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",SRX11071597,GSM5359827,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2022-04-08T00:00:00Z,2021-06-05T04:49:00Z,1,GSM5359827,HEK-293 cells,SRP322775,non-targeting siRNA
SRR14736900,RNA-Seq,300,25864479000,PRJNA735254,SAMN19573310,8308731263,GEO,public,"run.zq,sra,fastq","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",SRX11071598,GSM5359828,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2022-04-08T00:00:00Z,2021-06-05T04:02:00Z,1,GSM5359828,HEK-293 cells,SRP322775,non-targeting siRNA
SRR14736901,RNA-Seq,300,23312440500,PRJNA735254,SAMN19573309,7484569434,GEO,public,"sra,fastq,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX11071599,GSM5359829,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2022-04-08T00:00:00Z,2021-06-05T06:59:00Z,1,GSM5359829,HEK-293 cells,SRP322775,UPF1 siRNA
SRR14736902,RNA-Seq,300,22820276100,PRJNA735254,SAMN19573308,7391059449,GEO,public,"fastq,sra,run.zq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",SRX11071600,GSM5359830,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2022-04-08T00:00:00Z,2021-06-05T05:59:00Z,1,GSM5359830,HEK-293 cells,SRP322775,UPF1 siRNA
SRR14736903,RNA-Seq,300,25226236200,PRJNA735254,SAMN19573307,8140373098,GEO,public,"fastq,run.zq,sra","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX11071601,GSM5359831,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2022-04-08T00:00:00Z,2021-06-05T07:06:00Z,1,GSM5359831,HEK-293 cells,SRP322775,UPF1 siRNA
