Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,cell_type,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,treatment
SRR16290157,RNA-Seq,202,8789861936,PRJNA770285,SAMN22213393,2591545129,Huh7,Liver cancer cell line,HANYANG UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX12569319,Illumina NovaSeq 6000,GSM5621221,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2021-10-13T00:00:00Z,2021-10-11T13:39:00Z,1,GSM5621221,Human hepatocellular carcinoma,SRP340831,UPF1 siRNA
SRR16290158,RNA-Seq,202,6698177186,PRJNA770285,SAMN22213394,1984094135,Huh7,Liver cancer cell line,HANYANG UNIVERSITY,public,"sra,run.zq,fastq","s3,ncbi,gs","s3.us-east-1,gs.us-east1,ncbi.public",SRX12569318,Illumina NovaSeq 6000,GSM5621220,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2021-10-13T00:00:00Z,2021-10-11T13:29:00Z,1,GSM5621220,Human hepatocellular carcinoma,SRP340831,UPF1 siRNA
SRR16290160,RNA-Seq,202,6883394016,PRJNA770285,SAMN22213396,2039375714,Huh7,Liver cancer cell line,HANYANG UNIVERSITY,public,"sra,run.zq,fastq","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",SRX12569316,Illumina NovaSeq 6000,GSM5621218,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2021-10-13T00:00:00Z,2021-10-11T13:31:00Z,1,GSM5621218,Human hepatocellular carcinoma,SRP340831,Scrambled siRNA
SRR16290161,RNA-Seq,202,7432022380,PRJNA770285,SAMN22213397,2174899649,Huh7,Liver cancer cell line,HANYANG UNIVERSITY,public,"sra,fastq,run.zq","gs,ncbi,s3","s3.us-east-1,gs.us-east1,ncbi.public",SRX12569315,Illumina NovaSeq 6000,GSM5621217,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2021-10-13T00:00:00Z,2021-10-11T13:32:00Z,1,GSM5621217,Human hepatocellular carcinoma,SRP340831,MYC-UPF1 Overexpression vector
SRR16290163,RNA-Seq,202,8711702682,PRJNA770285,SAMN22213399,2583053666,Huh7,Liver cancer cell line,HANYANG UNIVERSITY,public,"run.zq,sra,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX12569313,Illumina NovaSeq 6000,GSM5621215,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2021-10-13T00:00:00Z,2021-10-11T14:08:00Z,1,GSM5621215,Human hepatocellular carcinoma,SRP340831,Control MYC vector
SRR16290164,RNA-Seq,202,8712485028,PRJNA770285,SAMN22213400,2579410188,Huh7,Liver cancer cell line,HANYANG UNIVERSITY,public,"fastq,sra,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX12569312,Illumina NovaSeq 6000,GSM5621214,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2021-10-13T00:00:00Z,2021-10-11T13:43:00Z,1,GSM5621214,Human hepatocellular carcinoma,SRP340831,Control MYC vector
SRR16290159,RNA-Seq,202,8695864468,PRJNA770285,SAMN22213395,2566240939,Huh7,Liver cancer cell line,HANYANG UNIVERSITY,public,"run.zq,sra,fastq","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX12569317,Illumina NovaSeq 6000,GSM5621219,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2021-10-13T00:00:00Z,2021-10-11T13:40:00Z,1,GSM5621219,Human hepatocellular carcinoma,SRP340831,Scrambled siRNA
SRR16290162,RNA-Seq,202,8989699526,PRJNA770285,SAMN22213398,2652764161,Huh7,Liver cancer cell line,HANYANG UNIVERSITY,public,"run.zq,sra,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX12569314,Illumina NovaSeq 6000,GSM5621216,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2021-10-13T00:00:00Z,2021-10-11T13:52:00Z,1,GSM5621216,Human hepatocellular carcinoma,SRP340831,MYC-UPF1 Overexpression vector
