Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,cell_type,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue
SRR24492857,RNA-Seq,96,9831803259,PRJNA971187,SAMN35026470,3131120565,HT1080,fibrosarcoma,"CORN LAB, BIOLOGY, MOLECULAR HEALTH SCIENCES, ETH ZÜRICH",missing,public,"run.zq,sra,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.us-east1",SRX20278092,WT,uncalculated,uncalculated,missing,NOD scid gamma (NSG) mice,Illumina NovaSeq 6000,GSM7317573,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-09-04T00:00:00Z,2023-05-10T16:10:00Z,1,GSM7317573,xenograft subcutaneous tumor,SRP436870,xenograft subcutaneous tumor
SRR24492858,RNA-Seq,96,12216498111,PRJNA971187,SAMN35026471,3886200142,HT1080,fibrosarcoma,"CORN LAB, BIOLOGY, MOLECULAR HEALTH SCIENCES, ETH ZÜRICH",missing,public,"fastq,run.zq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX20278091,WT,uncalculated,uncalculated,missing,NOD scid gamma (NSG) mice,Illumina NovaSeq 6000,GSM7317572,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-09-04T00:00:00Z,2023-05-10T16:16:00Z,1,GSM7317572,xenograft subcutaneous tumor,SRP436870,xenograft subcutaneous tumor
SRR24492859,RNA-Seq,96,9640776518,PRJNA971187,SAMN35026472,3100213943,HT1080,fibrosarcoma,"CORN LAB, BIOLOGY, MOLECULAR HEALTH SCIENCES, ETH ZÜRICH",missing,public,"sra,run.zq,fastq","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX20278090,WT,uncalculated,uncalculated,missing,NOD scid gamma (NSG) mice,Illumina NovaSeq 6000,GSM7317571,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-09-04T00:00:00Z,2023-05-10T15:49:00Z,1,GSM7317571,xenograft subcutaneous tumor,SRP436870,xenograft subcutaneous tumor
SRR24492860,RNA-Seq,96,10200445321,PRJNA971187,SAMN35026473,3248500498,HT1080_RESCUE,fibrosarcoma,"CORN LAB, BIOLOGY, MOLECULAR HEALTH SCIENCES, ETH ZÜRICH",missing,public,"run.zq,sra,fastq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.us-east1",SRX20278089,SMG7KO + SMG7 RESCUE,uncalculated,uncalculated,missing,NOD scid gamma (NSG) mice,Illumina NovaSeq 6000,GSM7317570,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-09-04T00:00:00Z,2023-05-10T15:50:00Z,1,GSM7317570,xenograft subcutaneous tumor,SRP436870,xenograft subcutaneous tumor
SRR24492861,RNA-Seq,96,10690714976,PRJNA971187,SAMN35026474,3391413076,HT1080_RESCUE,fibrosarcoma,"CORN LAB, BIOLOGY, MOLECULAR HEALTH SCIENCES, ETH ZÜRICH",missing,public,"fastq,run.zq,sra","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX20278088,SMG7KO + SMG7 RESCUE,uncalculated,uncalculated,missing,NOD scid gamma (NSG) mice,Illumina NovaSeq 6000,GSM7317569,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-09-04T00:00:00Z,2023-05-10T16:04:00Z,1,GSM7317569,xenograft subcutaneous tumor,SRP436870,xenograft subcutaneous tumor
SRR24492862,RNA-Seq,96,8921303866,PRJNA971187,SAMN35026475,2888777054,HT1080_SMG7KO,fibrosarcoma,"CORN LAB, BIOLOGY, MOLECULAR HEALTH SCIENCES, ETH ZÜRICH",missing,public,"sra,run.zq,fastq","ncbi,s3,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX20278087,SMG7KO,uncalculated,uncalculated,missing,NOD scid gamma (NSG) mice,Illumina NovaSeq 6000,GSM7317568,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-09-04T00:00:00Z,2023-05-10T16:00:00Z,1,GSM7317568,xenograft subcutaneous tumor,SRP436870,xenograft subcutaneous tumor
SRR24492863,RNA-Seq,96,9372467841,PRJNA971187,SAMN35026476,3004243666,HT1080_SMG7KO,fibrosarcoma,"CORN LAB, BIOLOGY, MOLECULAR HEALTH SCIENCES, ETH ZÜRICH",missing,public,"sra,run.zq,fastq","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX20278086,SMG7KO,uncalculated,uncalculated,missing,NOD scid gamma (NSG) mice,Illumina NovaSeq 6000,GSM7317567,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-09-04T00:00:00Z,2023-05-10T16:07:00Z,1,GSM7317567,xenograft subcutaneous tumor,SRP436870,xenograft subcutaneous tumor
