Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,treatment
SRR1531494,RNA-Seq,100,3575745200,PRJNA256984,SAMN02945014,2356060949,HEK-293,GEO,public,"run.zq,fastq,sra","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX665276,GSM1448987,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2016-01-21T00:00:00Z,2014-07-29T15:07:00Z,1,GSM1448987,293 Tet-off,SRP045065,siNS
SRR1531497,RNA-Seq,100,3160357500,PRJNA256984,SAMN02945017,2061116603,HEK-293,GEO,public,"run.zq,fastq,sra","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",SRX665279,GSM1448990,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2016-01-21T00:00:00Z,2014-07-29T15:14:00Z,1,GSM1448990,293 Tet-off,SRP045065,siPTBP1
SRR1531498,RNA-Seq,100,4325297900,PRJNA256984,SAMN02945018,2849377956,HEK-293,GEO,public,"sra,fastq,run.zq","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX665280,GSM1448991,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2016-01-21T00:00:00Z,2014-07-29T15:17:00Z,1,GSM1448991,293 Tet-off,SRP045065,siUPF1
SRR1531500,RNA-Seq,100,3610015800,PRJNA256984,SAMN02945020,2374446494,HEK-293,GEO,public,"sra,run.zq,fastq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX665282,GSM1448993,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2016-01-21T00:00:00Z,2014-07-29T15:17:00Z,1,GSM1448993,293 Tet-off,SRP045065,siPTBP1/siUPF1
SRR1531501,RNA-Seq,100,3993385800,PRJNA256984,SAMN02945021,2626115233,HEK-293,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","s3.us-east-1,gs.us-east1,ncbi.public",SRX665283,GSM1448994,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2016-01-21T00:00:00Z,2014-07-29T15:18:00Z,1,GSM1448994,293 Tet-off,SRP045065,siPTBP1/siUPF1
SRR1531495,RNA-Seq,100,3990498600,PRJNA256984,SAMN02945015,2641193488,HEK-293,GEO,public,"sra,run.zq,fastq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",SRX665277,GSM1448988,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2016-01-21T00:00:00Z,2014-07-29T15:16:00Z,1,GSM1448988,293 Tet-off,SRP045065,siNS
SRR1531496,RNA-Seq,100,3017507400,PRJNA256984,SAMN02945016,1999532619,HEK-293,GEO,public,"run.zq,fastq,sra","gs,s3,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",SRX665278,GSM1448989,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2016-01-21T00:00:00Z,2014-07-29T15:11:00Z,1,GSM1448989,293 Tet-off,SRP045065,siPTBP1
SRR1531499,RNA-Seq,100,4297779200,PRJNA256984,SAMN02945019,2831259966,HEK-293,GEO,public,"sra,run.zq,fastq","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX665281,GSM1448992,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2016-01-21T00:00:00Z,2014-07-29T15:19:00Z,1,GSM1448992,293 Tet-off,SRP045065,siUPF1
