Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,cell_type,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,ip_antibody,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study
SRR1535652,RIP-Seq,51,270305049,PRJNA257379,SAMN02950992,132219404,HEK293T,Human embryonic kidney,GEO,public,"run.zq,fastq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX668816,GSM1464145,Illumina HiSeq 2500,none,SINGLE,other,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2014-08-15T00:00:00Z,2014-08-04T11:34:00Z,1,GSM1464145,Human embryonic kidney (HEK) 293T cells,SRP045217
SRR1535653,RIP-Seq,51,290574387,PRJNA257379,SAMN02950993,141515106,HEK293T,Human embryonic kidney,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",SRX668817,GSM1464146,Illumina HiSeq 2500,none,SINGLE,other,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2014-08-15T00:00:00Z,2014-08-04T11:34:00Z,1,GSM1464146,Human embryonic kidney (HEK) 293T cells,SRP045217
SRR1535654,RIP-Seq,51,144534204,PRJNA257379,SAMN02950994,68548369,HEK293T,Human embryonic kidney,GEO,public,"sra,run.zq,fastq","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX668818,GSM1464147,Illumina HiSeq 2500,rabbit IgG,SINGLE,other,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2014-08-15T00:00:00Z,2014-08-04T11:33:00Z,1,GSM1464147,Human embryonic kidney (HEK) 293T cells,SRP045217
SRR1535655,RIP-Seq,51,80298531,PRJNA257379,SAMN02950995,39099373,HEK293T,Human embryonic kidney,GEO,public,"run.zq,fastq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX668819,GSM1464148,Illumina HiSeq 2500,rabbit IgG,SINGLE,other,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2014-08-15T00:00:00Z,2014-08-04T11:33:00Z,1,GSM1464148,Human embryonic kidney (HEK) 293T cells,SRP045217
SRR1535656,RIP-Seq,51,298355814,PRJNA257379,SAMN02950996,146842671,HEK293T,Human embryonic kidney,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX668820,GSM1464149,Illumina HiSeq 2500,"anti-p-UPF1(S1116) (Millipore, anti-phospho-Upf1(Ser1127))",SINGLE,other,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2014-08-15T00:00:00Z,2014-08-04T11:34:00Z,1,GSM1464149,Human embryonic kidney (HEK) 293T cells,SRP045217
SRR1535657,RIP-Seq,51,492363435,PRJNA257379,SAMN02950997,240144583,HEK293T,Human embryonic kidney,GEO,public,"fastq,run.zq,sra","s3,ncbi,gs","s3.us-east-1,gs.us-east1,ncbi.public",SRX668821,GSM1464150,Illumina HiSeq 2500,"anti-p-UPF1(S1116) (Millipore, anti-phospho-Upf1(Ser1127))",SINGLE,other,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2014-08-15T00:00:00Z,2014-08-04T11:34:00Z,1,GSM1464150,Human embryonic kidney (HEK) 293T cells,SRP045217
